ID,day,month,year,place of marriage,forename of groom,surname of groom,occupation of groom,marital status of groom,age of groom,address of groom,forename of bride,surname of bride,occupation of bride,marital status of bride,age of bride,address of bride,groom's father's forename,groom's father's surname,groom's father's occupation,if groom's father deceased,groom's mother's forename,groom's mother's maiden surname,if groom's mother deceased,bride's father's forename,bride's father's surname,bride's father's occupation,if bride's father deceased,bride's mother's forename,bride's mother's maiden surname,if bride's mother deceased,notes1,gdeath,bdeath,GROOM_IDENTITY,BRIDE_IDENTITY,GROOM_MOTHER_IDENTITY,GROOM_FATHER_IDENTITY,BRIDE_MOTHER_IDENTITY,BRIDE_FATHER_IDENTITY,GROOM_BIRTH_RECORD_IDENTITY,BRIDE_BIRTH_RECORD_IDENTITY,GROOM_FATHER_BIRTH_RECORD_IDENTITY,GROOM_MOTHER_BIRTH_RECORD_IDENTITY,BRIDE_FATHER_BIRTH_RECORD_IDENTITY,BRIDE_MOTHER_BIRTH_RECORD_IDENTITY,BRIDE_IMMIGRANT_GENERATION,GROOM_IMMIGRANT_GENERATION
210,13,NOVEMBER,1857,"Crieff Perth and Kinross",Benjamin,Cruickshanks,,B,24,"1 East Drive, Thomsford, Fife",Sophie,Perrie,INDIA RUBBER SHOE MAKER,S,22,"577 Rathad an Duin, Na h-Eileanan Siar",Joshua,Cruickshanks,LABOURER SHORE,,Clare,Jones,,Joseph,Perrie,PORTER,,Chelsea,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,671,684,671,684,504,487,524,505,671,684,487,504,505,524,NA,NA
211,15,SEPTEMBER,1858,"Northbank Farm Steadings Fife",Nicholas,Black,PLOUGHMAN,B,21,"1 Bracklinn Road, Drumardoch Farm, Callander",Enya,Mullen,SCHOLAR,S,19,"2 Cowden Road, Perth and Kinross",Levi,Black,MASON'S LAB,,Amy,Grant,,Cameron,Mullen,VETERINARY SURGEON,,Amy-jo,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,693,704,693,704,542,529,518,431,693,704,529,542,431,518,NA,NA
212,5,MARCH,1858,,Thomas,Anderson,COAL MINER,B,25,"1 Riverside Drive, Pulteneytown, Caithness",Aimee,Cruickshanks,SCHOLAR,S,17,"1 Riverside Drive, Pulteneytown, Caithness",Jack,Anderson,PRINTWORK CALICO MACHINE PRINTER JOURNEYMAN,,Sian,Powell,,Jason,Cruickshanks,TENANT,,Sophie,Perrie,,SYNTHETIC DATA PRODUCED USING VALIPOP,689,750,689,750,500,485,534,553,689,750,485,500,553,534,NA,NA
213,13,APRIL,1859,"Harden Wick ",Mohammad,Mullen,COTTON WEAVER,B,25,"2 Cowden Road, Perth and Kinross",Amy,Grant,SCHOLAR,S,19,"571 Rathad an Duin, Na h-Eileanan Siar",Cameron,Mullen,VETERINARY SURGEON,,Amy-jo,Cruickshanks,,Ryan,Grant,SILK WEAVER,,Amy,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,661,706,661,706,518,431,552,569,661,706,431,518,569,552,NA,NA
214,26,DECEMBER,1860,"Harden Wick ",Aaron,Drake,SCHOLAR,B,20,"575 Rathad an Duin, Na h-Eileanan Siar",Anna,Perrie,DOMESTIC SERVANT,S,26,"577 Rathad an Duin, Na h-Eileanan Siar",Luke,Drake,PLUMBER MASTER EMP 1 BOY,,Alexandra,Henry,,Joseph,Perrie,PORTER,,Chelsea,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,709,674,709,674,456,489,524,505,709,674,489,456,505,524,NA,NA
215,22,AUGUST,1860,,Benjamin,Cruickshanks,POWER LOOM WEAVER,?,45,"1 Hebridean Gardens, Crieff, Perth and Kinross",Charley,Anderson,,S,45,"1 Old Shore Road, Argyll and Bute",Joshua,Cruickshanks,GARDENER (MASTER),,Clare,Jones,,Jack,Anderson,PRINTWORK CALICO MACHINE PRINTER JOURNEYMAN,,Sian,Powell,,SYNTHETIC DATA PRODUCED USING VALIPOP,671,670,671,670,504,487,500,485,671,670,487,504,485,500,NA,NA
216,30,OCTOBER,1860,"Croc North Ayrshire",Joshua,Anderson,PLOUGHMAN,B,28,"1 Beaconsfield Terrace Lane, West End, Hawick",Keira,Anderson,HOUSEMAID,S,22,"1 The Glebe, Pulteneytown, Wick",Jack,Anderson,PRINTWORK CALICO MACHINE PRINTER JOURNEYMAN,,Sian,Powell,,Bradley,Anderson,PORTER SPIRIT CELLAR,,Harriet,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,657,708,657,708,500,485,558,531,657,708,485,500,531,558,NA,NA
217,27,DECEMBER,1861,"Dalry North Ayrshire",Jack,Black,SCHOLAR,B,20,"1 Bracklinn Road, Drumardoch Farm, Callander",Caitlin,Mullen,SCHOLAR,S,19,"1 Gowanlea, The Lees, Coldstream",Levi,Black,MASON'S LAB,,Amy,Grant,,Thomas,Mullen,FARMER OF 162 ACRES,,Joanna,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,715,714,715,714,542,529,540,499,715,714,529,542,499,540,NA,NA
218,28,MAY,1861,"Pulteneytown Wick ",Sean,Mcbain,FARMER SERV CATTLEMAN,B,23,"574 Rathad an Duin, Na h-Eileanan Siar",Lauren,Cruickshanks,DOMESTIC SERVT (HOUSEMAID),S,21,"579 Rathad an Duin, Na h-Eileanan Siar",Michael,Mcbain,LABOUR,,Abigail,Jones,,John,Cruickshanks,WOOLEN FACTORY OVERSEER,,Cari,Powell,,SYNTHETIC DATA PRODUCED USING VALIPOP,695,712,695,712,458,405,538,571,695,712,405,458,571,538,NA,NA
219,4,JANUARY,1863,"Broadhaven Caithness",Andrew,Perrie,ACRATED WATER MANUFACTER EMPLOYING 4 MEN,B,30,"577 Rathad an Duin, Na h-Eileanan Siar",Sophie,Jones,DAIRY MAID,S,27,"7 Gearra Mor, Na h-Eileanan Siar",Joseph,Perrie,PORTER,,Chelsea,Anderson,,Matthew,Jones,WOOD SAWYER,,Sabrina,Henry,,SYNTHETIC DATA PRODUCED USING VALIPOP,659,680,659,680,524,505,544,509,659,680,505,524,509,544,NA,NA
220,21,JULY,1863,"Pulteneytown Wick ",Elliot,Cruickshanks,SCHOLAR,B,20,"9 Gearra Mor, Na h-Eileanan Siar",Amy,Jones,,S,17,"1 Burnside Park, Perth and Kinross",Luke,Cruickshanks,IRONSTONE MINER,,Emma,Mcbain,,Callum,Jones,TAILOR,,Hannah,Anderson,,SYNTHETIC DATA PRODUCED USING VALIPOP,735,754,735,754,576,585,606,595,735,754,585,576,595,606,NA,NA
222,16,NOVEMBER,1863,"Caithness",Harrison,Anderson,RAILWAY LAB,B,28,"1 Beaconsfield Terrace Lane, West End, Hawick",Katie,Mcbain,SCHOLAR,S,16,"10 Gearra Mor, Na h-Eileanan Siar",Jack,Anderson,PRINTWORK CALICO MACHINE PRINTER JOURNEYMAN,,Sian,Powell,,Christopher,Mcbain,AG LAB,,Chloe,Cruickshanks,,SYNTHETIC DATA PRODUCED USING VALIPOP,697,786,697,786,500,485,596,557,697,786,485,500,557,596,NA,NA
223,6,JANUARY,1864,"Croc North Ayrshire",Alexander,Drake,CATTLE MARKET OFFICER,W,42,"1 Ladylands Drive, Glenburn Hall, Jedburgh",Louise,Mcbain,HOUSEMAID,S,39,"574 Rathad an Duin, Na h-Eileanan Siar",Ashan,Drake,FARMER OF 27 ACRES ARRABLE 3 LAB,,Olivia,Anderson,,Michael,Mcbain,LABOUR,,Abigail,Jones,,SYNTHETIC DATA PRODUCED USING VALIPOP,613,628,613,628,466,479,458,405,613,628,479,466,405,458,NA,NA
